college,section,credits,instructor,dates,location
Pitt Community College,COM-231-56IN Public Speaking,3,"Butts, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,COM-231-57SY Public Speaking,3,"Logemann, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,COM-231-60IN Public Speaking,3,"Jones, K","2/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,COM-231-61IN Public Speaking,3,"Catalano, M","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CSC-120-01IN Computing Fundamentals I,4,"Sypawka, W","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CSC-120-02IN Computing Fundamentals I,4,"Sypawka, W","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CSC-121-01IN Python Programming,3,"Armwood, T","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CSC-153-01IN C# Programming,3,"Armwood, T","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CSC-153-02IN C# Programming,3,"Armwood, T","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CSC-218-01IN Swift Programming II,3,"Bivans, T","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CSC-251-01IN Advanced JAVA Programming,3,"Sypawka, W","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CSC-289-01IN Programming Capstone Project,3,"Sypawka, W","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CST-131-01TR OSHA/Safety/Certification,3,"Pinkham, J","1/7/2021-5/10/2021 Lab/Shop Hours Thursday 2:00 PM - 3:40 PM, Construction & Industrial Tech, Room 133",Construction & Industrial Tech
Pitt Community College,CST-131-02TR OSHA/Safety/Certification,3,"Pinkham, J","1/7/2021-5/10/2021 Lab/Shop Hours Thursday 4:00 PM - 5:40 PM, Construction & Industrial Tech, Room 133",Construction & Industrial Tech
Pitt Community College,CST-221-01TR Statics/Structures,4,,"1/7/2021-5/10/2021 Lab/Shop Hours Tuesday,Thursday 11:25 AM - 12:40 PM, To Be Announced, Room TBA",To Be Announced
Pitt Community College,CST-241-01TR Planning/Estimating I,3,"Perry-Grocholski, S","1/7/2021-5/10/2021 Lab/Shop Hours Tuesday,Thursday 7:00 PM - 7:50 PM, Construction & Industrial Tech, Room 134",Construction & Industrial Tech
Pitt Community College,"CTI-110-01SY Web, Pgm, & Db Foundation",3,"Mozingo, S","1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,"CTI-110-02IN Web, Pgm, & Db Foundation",3,"Garner, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,"CTI-110-03IN Web, Pgm, & Db Foundation",3,"Garner, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,"CTI-110-04IN Web, Pgm, & Db Foundation",3,"Cotnam, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTI-120-01SY Network & Sec Foundation,3,"Pritchard, Y","1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTI-120-02IN Network & Sec Foundation,3,"Mozingo, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTI-120-03IN Network & Sec Foundation,3,"Allen, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTI-120-04IN Network & Sec Foundation,3,"Pritchard, Y","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTI-289-01IN CTI Capstone Project,3,"Garner, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-115-01IN Info Sys Business Concepts,3,"Garner, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-115-02IN Info Sys Business Concepts,3,"Garner, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-115-03IN Info Sys Business Concepts,3,"Pritchard, Y","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-120-01IN Hardware/Software Support,3,"Pritchard, Y","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-130-01SY Spreadsheet,3,"Mobley, J","1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-130-02IN Spreadsheet,3,"Huggins, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-130-03IN Spreadsheet,3,"Huggins, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-130-04IN Spreadsheet,3,"Huggins, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-130-05IN Spreadsheet,3,"Mobley, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-225-01SY Spreadsheet Data Analysis,3,"Whitfield, D","1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-240-01IN Project Management,3,"Smith, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-288-01IN Professional Practices in IT,3,"Robison, G","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,CTS-288-02IN Professional Practices in IT,3,"Robison, G","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,DBA-110-01IN Database Concepts,3,"Whitfield, D","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,DBA-110-02IN Database Concepts,3,"Whitfield, D","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,DBA-112-01SY Database Utilization,3,"Whitfield, D","1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,DFT-151-01BL CAD I,3,,"1/7/2021-5/10/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,DFT-151-81BL CAD I,3,,"1/7/2021-5/10/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,DOS-221-01IN Treatment Planning II,2,"Albertson, H","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,DOS-243-01IN Dosimetry Physics,2,"Albertson, H","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,DOS-280-01OC Clinical Education I,4,"Light, K","1/7/2021-3/4/2021 Clinical Hours    - , Off Campus, Room 02",Off Campus
Pitt Community College,DOS-281-01OC Clinical Education II,4,"Light, K","3/5/2021-5/10/2021 Clinical Hours    - , Off Campus, Room 02",Off Campus
Pitt Community College,ECO-251-01IN Prin of Microeconomics,3,"Glover, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-251-02IN Prin of Microeconomics,3,"Glover, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-251-03SY Prin of Microeconomics,3,"Glover, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,ECO-251-04SY Prin of Microeconomics,3,"Ambrose, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,ECO-251-05SY Prin of Microeconomics,3,"Ambrose, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,ECO-251-06IN Prin of Microeconomics,3,"Ambrose, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-251-07SY Prin of Microeconomics,3,"Ambrose, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,ECO-251-08IN Prin of Microeconomics,3,"Ambrose, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-251-09IN Prin of Microeconomics,3,"Griffin, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-251-10IN Prin of Microeconomics,3,"Griffin, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-251-11IN Prin of Microeconomics,3,"Griffin, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-251-12IN Prin of Microeconomics,3,"Griffin, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-252-01SY Prin of Macroeconomics,3,"Glover, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,ECO-252-02SY Prin of Macroeconomics,3,"Glover, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,ECO-252-03IN Prin of Macroeconomics,3,"Glover, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-252-04IN Prin of Macroeconomics,3,"Ambrose, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-252-05IN Prin of Macroeconomics,3,"Ambrose, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ECO-252-06IN Prin of Macroeconomics,3,"Glover, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-119-02IN Intro to Early Child Educ,4,"Brinkley, M","2/19/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-119-03IN Intro to Early Child Educ,4,"Dunn, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,"EDU-131-01IN Child, Family, and Community",3,"Rees, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-144-01IN Child Development I,3,"Powers, L","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-144-02IN Child Development I,3,"Dunn, M","1/7/2021-3/4/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-145-01IN Child Development II,3,"Dunn, M","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-146-01IN Child Guidance,3,"Rees, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-146-02SY Child Guidance,3,"Rees, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-149-01SY Autism Technical Concepts,3,"Sandler, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-151-01IN Creative Activities,3,"Brinkley, M","2/19/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-151A-80SY  Creative Activities Lab,1,"Brinkley, M","2/19/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,"EDU-153-02IN Health, Safety and Nutrition",3,"Powers, L","2/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-184-01BL Early Child Intro Pract,2,"Chitty, C","1/7/2021-5/10/2021 Lab/Shop Hours    - , Off Campus, Room 02",Off Campus
Pitt Community College,EDU-216-01IN Foundations of Education,3,"Miller, L","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-221-01IN Children With Exceptionalities,3,"Whited, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,"EDU-234-01IN Infants, Toddlers, and Twos",3,"Dunn, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-251-01IN Exploration Activities,3,"Brinkley, M","2/19/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-261-01IN Early Childhood Admin I,3,"Byrd, L","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-262-01IN Early Childhood Admin II,3,"Rees, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-280-01IN Language/Literacy Experiences,3,"Dunn, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-284-01SB Early Child Capstone Prac,4,"Dunn, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EDU-284-02BL Early Child Capstone Prac,4,"Dunn, M","1/7/2021-5/10/2021 Lab/Shop Hours    - , Off Campus, Room 02",Off Campus
Pitt Community College,EGR-125-01IN Appl Software for Tech,2,"Stephenson, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EGR-125-02BL Appl Software for Tech,2,"Stephenson, A","1/7/2021-5/10/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EGR-125-04IN Appl Software for Tech,2,"Stephenson, A","1/22/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EGR-150-01SY Intro to Engineering,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EGR-214-01SY Num Methods for Engineers,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,EGR-220-01SY Engineering Statics,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room MTG",Internet
Pitt Community College,EGR-250-01BL Statics/Strength of Mater,5,"Mabry, G","1/7/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,EGR-285-02BL Design Project,2,"Mabry, G","1/7/2021-5/10/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-111-01BL Intro to Electricity,3,"Pollock, D","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-112-01BL DC/AC Electricity,5,"Pollock, D","1/7/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-113-81BL Residential Wiring,4,"Strickland, J","1/7/2021-5/10/2021 Lab/Shop Hours Monday, Wednesday 6:00 PM - 8:40 PM, Vernon E. White Building, Room 153",Vernon E. White Building
Pitt Community College,ELC-114-01BL Commercial Wiring,4,"Strickland, J","1/7/2021-3/4/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-114-02BL Commercial Wiring,4,"Strickland, J","3/5/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-117-01BL Motors and Controls,4,"Marshall, D","1/7/2021-3/4/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-117-02BL Motors and Controls,4,"Marshall, D","3/5/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-117-81BL Motors and Controls,4,"Hudson, J","1/7/2021-5/10/2021 Lab/Shop Hours Tuesday,Thursday 6:00 PM - 8:40 PM, Vernon E. White Building, Room 161",Vernon E. White Building
Pitt Community College,ELC-118-01IN National Electrical Code,2,"Strickland, J","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-119-81BL NEC Calculations,2,"Sherrod, E","1/7/2021-3/4/2021 Lab/Shop Hours Tuesday,Thursday 6:00 PM - 7:40 PM, Vernon E. White Building, Room 174",Vernon E. White Building
Pitt Community College,ELC-128-81BL Intro to PLC,3,"Hudson, J","1/7/2021-5/10/2021 Lab/Shop Hours Monday 6:00 PM - 8:40 PM, A.B. Whitley, Room 227",A.B. Whitley
Pitt Community College,ELC-213-01BL Instrumentation,4,"Sherrod, E","1/7/2021-5/10/2021 Lab/Shop Hours Tuesday 9:50 AM - 11:40 AM, Vernon E. White Building, Room 174",Vernon E. White Building
Pitt Community College,ELC-220-02BL Photovoltaic Sys Tech,3,"Sherrod, E","1/7/2021-5/10/2021 Lab/Shop Hours Thursday 9:00 AM - 11:40 AM, Vernon E. White Building, Room 174",Vernon E. White Building
Pitt Community College,ELC-228-01BL PLC Applications,4,"Chamberlin, J","1/7/2021-5/10/2021 Lab/Shop Hours Monday, Wednesday 9:00 AM - 11:40 AM, A.B. Whitley, Room 227",A.B. Whitley
Pitt Community College,ELC-228-02BL PLC Applications,4,"Tyndall, P","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELC-228-03BL PLC Applications,4,"Chamberlin, J","1/7/2021-5/10/2021 Lab/Shop Hours Monday, Wednesday 12:00 PM - 2:40 PM, A.B. Whitley, Room 227",A.B. Whitley
Pitt Community College,ELN-131-01BL Analog Electronics I,4,"Whitlock, S","1/7/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELN-131-81BL Analog Electronics I,4,"Whitlock, S","1/7/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELN-232-01BL Intro to Microprocessors,4,"Whitlock, S","1/7/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ELN-232-81BL Intro to Microprocessors,4,,"1/7/2021-5/10/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-01IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-02IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-03IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-04IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-05IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-06IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-07IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-08IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-09IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-10IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-11IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-002-12IN Transition English,3,,"1/7/2021-5/10/2021 Online Lab Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR55 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR56 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR57 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR58 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR59 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR60 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR61 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR62 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR63 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR64 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR65 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR66 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-011-CR67 Writing and Inquiry Support,2,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-01IN Writing and Inquiry,3,"Temple, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-02IN Writing and Inquiry,3,"Temple, S","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-03HY Writing and Inquiry,3,,"1/7/2021-5/10/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-04IN Writing and Inquiry,3,"Turner, D","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-11IN Writing and Inquiry,3,"Kitchin, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-12IN Writing and Inquiry,3,"Hasty, M","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-14IN Writing and Inquiry,3,"Kitchin, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-15IN Writing and Inquiry,3,"Kitchin, A","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-16IN Writing and Inquiry,3,"Bates, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-20IN Writing and Inquiry,3,"Bates, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-21IN Writing and Inquiry,3,"Bates, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-22IN Writing and Inquiry,3,"Bates, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-24IN Writing and Inquiry,3,"Garcia, R","1/7/2021-3/4/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-25IN Writing and Inquiry,3,"Garcia, R","1/7/2021-3/4/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-30IN Writing and Inquiry,3,"Garcia, R","3/5/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-40IN Writing and Inquiry,3,"Wooten, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-43IN Writing and Inquiry,3,"Coltraine, L","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-45IN Writing and Inquiry,3,"Wooten, R","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-47IN Writing and Inquiry,3,"Coltraine, L","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-48IN Writing and Inquiry,3,"Scott, C","1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
Pitt Community College,ENG-111-55IN Writing and Inquiry,3,,"1/7/2021-5/10/2021 Online Class Days to be Announced Times to be AnnouncedInternet, Room SITE",Internet
