,college,section,seats,instructor,dates
3951,Wayne Community College,MED-110-IN02 (70559) Orientation to Med Assist,11 / 12,H. Odom,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
3952,Wayne Community College,MED-121-IN01 (70679) Medical Terminology I,0 / 25,H. Wilhide,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3953,Wayne Community College,MED-121-IN02 (70678) Medical Terminology I,13 / 25,H. Wilhide,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3954,Wayne Community College,MED-122-IN01 (70677) Medical Terminology II,5 / 25,H. Wilhide,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3955,Wayne Community College,MKT-120-IN01 (70461) Principles of Marketing,2 / 25,A. Sullivan,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3956,Wayne Community College,MKT-120-IN02 (70462) Principles of Marketing,20 / 25,A. Sullivan,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3957,Wayne Community College,MKT-220-IN01 (70463) Advertising and Sales Promotio,0 / 25,A. Sullivan,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3958,Wayne Community College,MLT-215-IN01 (71893) Professional Issues,,J. Simmons,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3959,Wayne Community College,MUS-110-IN01 (71041) Music Appreciation,0 / 22,R. Chalfant,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3960,Wayne Community College,MUS-110-IN02 (71042) Music Appreciation,1 / 22,A. Lipford,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3961,Wayne Community College,MUS-110-IN03 (71974) Music Appreciation,2 / 25,R. Chalfant,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3962,Wayne Community College,MUS-110-IN04 (72112) Music Appreciation,0 / 22,R. Chalfant,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3963,Wayne Community College,MUS-112-IN01 (71043) Introduction to Jazz,3 / 22,Q. Hills,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3964,Wayne Community College,MUS-112-IN02 (70995) Introduction to Jazz,0 / 22,R. Chalfant,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3965,Wayne Community College,NET-110-IN01 (70658) Networking Concepts,3 / 25,D. Whitmire,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3966,Wayne Community College,NET-225-IN01 (70588) Routing & Switching I,13 / 18,J. Brooks,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3967,Wayne Community College,NOS-230-IN01 (70590) Windows Administration I,9 / 20,J. Brooks,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3968,Wayne Community College,OMT-110-IN01 (71196) Intro to Operations Mgmt,16 / 24,S. Thorne,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3969,Wayne Community College,OMT-135-IN01 (71197) FDA GMP Compliance,15 / 24,S. Thorne,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3970,Wayne Community College,OMT-156-IN01 (71198) Problem-Solving Skills,15 / 24,S. Thorne,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3971,Wayne Community College,OMT-218-IN01 (71199) Dev Team Performance,22 / 24,S. Thorne,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3972,Wayne Community College,OMT-222-IN01 (71188) Project Management,19 / 24,S. Knotts,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3973,Wayne Community College,OMT-260-IN01 (71201) Issues in Operations Mgt.,23 / 24,S. Thorne,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3974,Wayne Community College,OST-131-IN01 (70669) Keyboarding,12 / 25,L. Brock,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3975,Wayne Community College,OST-131-IN02 (72271) Keyboarding,9 / 25,L. Brock,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3976,Wayne Community College,OST-134-IN01 (70675) Text Entry & Formatting,10 / 25,L. Brock,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3977,Wayne Community College,OST-134-IN02 (72332) Text Entry & Formatting,1 / 8,C. Foss,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3978,Wayne Community College,OST-136-IN01 (70676) Word Processing,5 / 25,L. Pickard,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3979,Wayne Community College,OST-136-IN02 (72272) Word Processing,10 / 25,L. Pickard,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3980,Wayne Community College,OST-143-IN01 (70683) Dental Office Terminology,11 / 25,H. Wilhide,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3981,Wayne Community College,OST-148-IN01 (70692) Med Ins & Billing,7 / 25,H. Evans,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3982,Wayne Community College,OST-149-IN01 (70682) Medical Legal Issues,9 / 25,H. Evans,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3983,Wayne Community College,OST-149-IN02 (70681) Medical Legal Issues,17 / 25,H. Wilhide,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3984,Wayne Community College,OST-153-IN01 (70687) Office Finance Solutions,0 / 25,L. Cox,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3985,Wayne Community College,OST-155-IN01 (70671) Legal Terminology,21 / 25,K. Jackson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3986,Wayne Community College,OST-164-IN01 (70686) Office Editing,0 / 25,K. Jackson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3987,Wayne Community College,OST-247-IN01 (70690) Procedure Coding,12 / 25,H. Evans,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3988,Wayne Community College,OST-248-IN01 (70689) Diagnostic Coding,11 / 25,H. Evans,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3989,Wayne Community College,OST-249-IN01 (70688) Med Coding Certification Prep,10 / 25,H. Evans,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3990,Wayne Community College,OST-286-IN01 (70685) Professional Development,5 / 25,H. Wilhide,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3991,Wayne Community College,OST-289-IN01 (70684) Office Admin Capstone,10 / 25,C. Foss,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3992,Wayne Community College,PED-120-IN01 (71046) Walking for Fitness,1 / 22,M. Garrett,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3993,Wayne Community College,PED-120-IN02 (70861) Walking for Fitness,7 / 22,M. Garrett,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3994,Wayne Community College,PHI-240-IN01 (70732) Introduction to Ethics,1 / 22,S. Crowder,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3995,Wayne Community College,PHI-240-IN02 (70996) Introduction to Ethics,0 / 22,M. Mansfield,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3996,Wayne Community College,PHI-240-IN50 (70942) Introduction to Ethics,0 / 22,S. Crowder,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3997,Wayne Community College,POL-120-IN01 (71063) American Government,1 / 22,A. Cooley,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3998,Wayne Community College,POL-120-IN02 (71065) American Government,0 / 22,A. Cooley,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
3999,Wayne Community College,PSY-150-IN01 (71072) General Psychology,0 / 22,A. Graham,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4000,Wayne Community College,PSY-150-IN02 (71081) General Psychology,0 / 22,A. Graham,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4001,Wayne Community College,PSY-150-IN03 (71082) General Psychology,1 / 22,A. Graham,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4002,Wayne Community College,PSY-150-IN04 (71083) General Psychology,0 / 22,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4003,Wayne Community College,PSY-150-IN05 (71084) General Psychology,0 / 22,M. Ruiz,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4004,Wayne Community College,PSY-150-IN06 (71085) General Psychology,0 / 22,L. Gaither,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4005,Wayne Community College,PSY-150-IN07 (70997) General Psychology,0 / 22,L. Gaither,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4006,Wayne Community College,PSY-150-IN08 (70998) General Psychology,0 / 22,J. Jundt,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4007,Wayne Community College,PSY-150-IN09 (72107) General Psychology,1 / 22,C. Gilmore,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4008,Wayne Community College,PSY-150-IN10 (72116) General Psychology,1 / 13,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Monday, Friday 08:00AM - 08:52AM, ON, Room LINE (more)..."
4009,Wayne Community College,PSY-150-IN11 (72117) General Psychology,2 / 13,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Wednesday, Friday 08:00AM - 08:52AM, ON, Room LINE (more)..."
4010,Wayne Community College,PSY-150-IN12 (72121) General Psychology,1 / 13,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Monday, Friday 09:00AM - 09:52AM, ON, Room LINE (more)..."
4011,Wayne Community College,PSY-150-IN13 (72122) General Psychology,1 / 13,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Wednesday, Friday 09:00AM - 09:52AM, ON, Room LINE (more)..."
4012,Wayne Community College,PSY-150-IN50 (70936) General Psychology,4 / 22,J. Jundt,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4013,Wayne Community College,PSY-150-IN51 (70941) General Psychology,0 / 22,J. Jundt,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4014,Wayne Community College,PSY-241-IN01 (71087) Developmental Psych,0 / 22,A. Graham,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4015,Wayne Community College,PSY-241-IN02 (71088) Developmental Psych,0 / 22,A. Graham,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4016,Wayne Community College,PSY-241-IN03 (71103) Developmental Psych,1 / 22,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4017,Wayne Community College,PSY-241-IN04 (72118) Developmental Psych,0 / 13,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Tuesday 11:00AM - 12:13PM, ON, Room LINE (more)..."
4018,Wayne Community College,PSY-241-IN05 (72124) Developmental Psych,1 / 13,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Thursday 11:00AM - 12:13PM, ON, Room LINE (more)..."
4019,Wayne Community College,PSY-241-IN51 (70944) Developmental Psych,0 / 24,J. Jundt,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4020,Wayne Community College,PSY-281-IN01 (71089) Abnormal Psychology,0 / 22,A. Graham,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4021,Wayne Community College,PSY-281-IN02 (72125) Abnormal Psychology,6 / 25,W. Reboli,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday 01:00PM - 02:18PM, ON, Room LINE (more)..."
4022,Wayne Community College,REL-110-IN01 (71093) World Religions,2 / 22,M. Colie,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4023,Wayne Community College,REL-110-IN02 (71094) World Religions,4 / 22,M. Colie,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4024,Wayne Community College,REL-211-IN02 (72315) Intro to Old Testament,13 / 22,M. Colie,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4025,Wayne Community College,SEC-160-IN01 (70592) Security Administration I,12 / 25,J. Brooks,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4026,Wayne Community College,SEC-175-IN01 (70593) Perimeter Defense,17 / 25,J. Brooks,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4027,Wayne Community College,SGD-111-IN01 (70574) Introduction to SGD,11 / 22,D. Vinciguerra,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4028,Wayne Community College,SGD-116-IN01 (70528) Graphic Design Tools,7 / 22,C. Kaye,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4029,Wayne Community College,SGD-125-IN01 (70558) SG Artificial Intellig,15 / 22,D. Vinciguerra,"08/19/2020-12/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4030,Wayne Community College,SGD-162-IN01 (70578) SG 3D Animation,12 / 22,T. Hopfer,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4031,Wayne Community College,SOC-210-IN01 (71096) Introduction to Sociology,3 / 22,D. Craig,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4032,Wayne Community College,SOC-210-IN02 (71097) Introduction to Sociology,4 / 22,W. Brannon,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4033,Wayne Community College,SOC-210-IN03 (71099) Introduction to Sociology,5 / 22,W. Brannon,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4034,Wayne Community College,SOC-210-IN04 (70999) Introduction to Sociology,0 / 22,B. Jenkins,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4035,Wayne Community College,SOC-210-IN05 (71001) Introduction to Sociology,1 / 22,D. Craig,"09/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4036,Wayne Community College,SOC-210-IN07 (70892) Introduction to Sociology,22 / 32,D. Craig,"08/17/2020-12/14/2020 Classroom Hours Monday, Wednesday, Friday 10:00AM - 10:52AM, ON, Room LINE"
4037,Wayne Community College,SOC-210-IN08 (70893) Introduction to Sociology,26 / 32,D. Craig,"08/18/2020-12/15/2020 Classroom Hours Tuesday, Thursday 11:00AM - 12:13PM, ON, Room LINE"
4038,Wayne Community College,SOC-210-IN50 (70930) Introduction to Sociology,0 / 24,D. Everhart,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4039,Wayne Community College,SOC-220-IN01 (71100) Social Problems,0 / 22,D. Craig,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4040,Wayne Community College,TRF-152-DH01 (71059) Landscape Maintenance,12 / 20,R. Woods,"08/17/2020-12/15/2020 Classroom Hours Wednesday 12:00PM - 01:50PM, Magnolia, Room 209 (more)..."
4041,Wayne Community College,WBL-110-IN01 (70472) World of Work,2 / 25,K. Jarman,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4042,Wayne Community College,WBL-110-IN02 (70475) World of Work,1 / 25,K. Jarman,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4043,Wayne Community College,WBL-111-DT06 (71167) Work-Based Learning I,13 / 25,S. Lambert,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4044,Wayne Community College,WBL-111-DT07 (71164) Work-Based Learning I,24 / 25,B. McArthur,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4045,Wayne Community College,WBL-111-DT09 (71162) Work-Based Learning I,24 / 25,G. Royster,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4046,Wayne Community College,WBL-112-DT02 (71154) Work-Based Learning I,25 / 25,J. Johnson,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4047,Wayne Community College,WBL-112-DT04 (71151) Work-Based Learning I,25 / 25,E. Legrand,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4048,Wayne Community College,WBL-112-DT12 (71141) Work-Based Learning I,25 / 25,R. Woods,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4049,Wayne Community College,WBL-112-DT13 (71140) Work-Based Learning I,24 / 25,G. Mitchell,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4050,Wayne Community College,WBL-121-DT06 (71130) Work-Based Learning II,22 / 25,S. Lambert,"08/17/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4051,Wayne Community College,WBL-121-DT12 (71124) Work-Based Learning II,14 / 25,D. Byrd,"10/15/2020-12/15/2020 Work Experience Days to be Announced, Times to be AnnouncedTo Be Announced, Room TBA"
4052,Wayne Community College,WEB-111-IN01 (70564) Intro to Web Graphics,4 / 22,C. Kaye,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4053,Wayne Community College,WEB-115-IN01 (70586) Web Markup and Scripting,16 / 25,J. Honeycutt,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4054,Wayne Community College,WEB-182-IN01 (70587) PHP Programming,16 / 25,J. Honeycutt,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4055,Wayne Community College,ACA-122-IN41 (71630) College Transfer Success,7 / 20,J. Faucette,"08/17/2020-10/09/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4056,Wayne Community College,ACA-122-IN42 (71631) College Transfer Success,15 / 20,J. Faucette,"10/15/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4057,Wayne Community College,ACA-122-IN43 (72138) College Transfer Success,3 / 10,J. Faucette,"08/17/2020-12/15/2020 Lab/Shop Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4058,Wayne Community College,ACC-120-IN01 (70452) Prin of Financial Accounting,0 / 25,T. Schmeltzer,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4059,Wayne Community College,ACC-121-IN01 (70447) Prin of Managerial Accounting,0 / 25,L. Hinkle,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4060,Wayne Community College,ACC-129-IN01 (70441) Individual Income Taxes,2 / 25,L. Cox,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4061,Wayne Community College,ACC-140-IN01 (70444) Payroll Accounting,0 / 25,L. Hinkle,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4062,Wayne Community College,ACC-150-IN01 (70450) Accounting Software Appl,0 / 25,L. Hinkle,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4063,Wayne Community College,ACC-220-IN01 (70442) Intermediate Accounting I,2 / 25,L. Cox,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4064,Wayne Community College,AGR-139-IN01 (71014) Intro to Sustainable Ag,6 / 20,C. Hartley,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4065,Wayne Community College,AGR-140-IN01 (71015) Agricultural Chemicals,0 / 25,R. Woods,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4066,Wayne Community College,AGR-170-IN01 (71016) Soil Science,0 / 25,D. Jenkins,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4067,Wayne Community College,AGR-213-IN01 (71018) Ag Law & Finance,10 / 20,G. Mitchell,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4068,Wayne Community College,ANS-110-IN01 (71019) Animal Science,10 / 30,J. Johnson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4069,Wayne Community College,ANS-115-IN01 (71920) Animal Feeds & Nutrition,4 / 30,J. Johnson,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4070,Wayne Community College,ANS-130-IN01 (71921) Poultry Production,9 / 30,J. Johnson,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4071,Wayne Community College,ANS-140-IN01 (71922) Swine Production,18 / 30,J. Johnson,"08/17/2020-10/09/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4072,Wayne Community College,ANS-141-IN02 (72004) Swine Herd Management,17 / 30,J. Johnson,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4073,Wayne Community College,ANS-170-IN01 (71923) Sheep & Goat Production,8 / 30,J. Johnson,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4074,Wayne Community College,ANT-210-IN01 (70989) General Anthropology,10 / 22,B. Harrell,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4075,Wayne Community College,ART-111-IN01 (70990) Art Appreciation,0 / 22,C. Smith,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4076,Wayne Community College,ART-111-IN02 (72214) Art Appreciation,0 / 25,P. Keough,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4077,Wayne Community College,ART-111-IN51 (70943) Art Appreciation,0 / 24,S. Beamon,"10/15/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4078,Wayne Community College,ART-114-IN01 (71004) Art History Survey I,1 / 22,P. Keough,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4079,Wayne Community College,ART-115-IN01 (71009) Art History Survey II,2 / 22,P. Keough,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4080,Wayne Community College,BIO-110-IN01 (70699) Principles of Biology,3 / 24,A. Swafford,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4081,Wayne Community College,BIO-110-IN02 (70562) Principles of Biology,11 / 20,A. Swafford,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday, Friday 09:00AM - 09:50AM, ON, Room LINE (more)..."
4082,Wayne Community College,BIO-110-IN03 (70566) Principles of Biology,13 / 24,A. Swafford,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday, Friday 11:00AM - 11:50AM, ON, Room LINE (more)..."
4083,Wayne Community College,BIO-110-IN04 (70568) Principles of Biology,5 / 24,T. Gray,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4084,Wayne Community College,BIO-110-IN50 (70914) Principles of Biology,9 / 24,D. Miller,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4085,Wayne Community College,BIO-110-INN01 (70708) Principles of Biology,2 / 4,A. Swafford,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday, Friday 09:00AM - 09:50AM, ON, Room LINE (more)..."
4086,Wayne Community College,BIO-111-INN01 (70709) General Biology I,5 / 10,T. Gray,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4087,Wayne Community College,BIO-112-IN01 (71944) General Biology II,10 / 24,S. Hoffman,"08/17/2020-12/15/2020 Classroom Hours Monday, Wednesday, Friday 11:00AM - 11:50AM, ON, Room LINE (more)..."
4088,Wayne Community College,BIO-155-IN01 (70775) Nutrition,5 / 24,M. Smith,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4089,Wayne Community College,BIO-161-IN01 (70774) Intro to Human Biology,18 / 24,M. Smith,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4090,Wayne Community College,BIO-163-IN01 (70710) Basic Anat & Physiology,8 / 24,A. Cherry Millis,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4091,Wayne Community College,BIO-163-IN02 (71973) Basic Anat & Physiology,11 / 20,A. Cherry Millis,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4092,Wayne Community College,BIO-175-IN06 (72030) General Microbiology,11 / 24,R. Benedetto,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4093,Wayne Community College,BUS-110-IN01 (70454) Introduction to Business,1 / 25,E. Legrand,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
4094,Wayne Community College,BUS-110-IN02 (70455) Introduction to Business,0 / 25,E. Legrand,"08/17/2020-12/15/2020 Classroom Hours Days to be Announced, Times to be AnnouncedON, Room LINE"
